NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
========    ======    ========    =====    ===============================    ==========    
25816       999911    25/07/2025    I        TIAGOP                             25/07/2025    
25926       999911    25/07/2025    I        TIAGOP                             25/07/2025    
25948       999911    25/07/2025    I        TIAGOP                             25/07/2025    
32953       999911    25/07/2025    I        TIAGOP                             25/07/2025    
19370       999911    25/07/2025    I        TIAGOP                             25/07/2025    
25289       999911    25/07/2025    I        TIAGOP                             25/07/2025    
25340       999911    25/07/2025    I        TIAGOP                             25/07/2025    
25289       999911    25/07/2025    I        TIAGOP                             25/07/2025    
30164       846       25/07/2025    I        RYAN                               25/07/2025    
31360       379       25/07/2025    I        RYAN                               25/07/2025    
0           648       25/07/2025    I        RYAN                               25/07/2025    
29388       197       25/07/2025    I        RYAN                               25/07/2025    
32141       882       25/07/2025    I        RYAN                               25/07/2025    
36174       8         25/07/2025    I        RYAN                               25/07/2025    
0           773       25/07/2025    I        RYAN                               25/07/2025    
0           889       25/07/2025    I        RYAN                               25/07/2025    
28093       773       25/07/2025    I        RYAN                               25/07/2025    
36134       197       28/07/2025    I        RYAN                               28/07/2025    
32247       999911    28/07/2025    I        TIAGOP                             28/07/2025    
10218       999911    28/07/2025    I        TIAGOP                             28/07/2025    
10218       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32374       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32373       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32375       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32376       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32377       999911    28/07/2025    I        TIAGOP                             28/07/2025    
10276       999911    28/07/2025    I        TIAGOP                             28/07/2025    
10244       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17616       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17612       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17613       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17614       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17617       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17634       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17635       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17636       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17636       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17637       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17636       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17640       999911    28/07/2025    I        TIAGOP                             28/07/2025    
17641       999911    28/07/2025    I        TIAGOP                             28/07/2025    
32396       999911    28/07/2025    I        TIAGOP                             28/07/2025    
37003       888       28/07/2025    I        RYAN                               28/07/2025    
17623       999911    29/07/2025    I        TIAGOP                             29/07/2025    
32246       999911    29/07/2025    I        TIAGOP                             29/07/2025    
13918       917       29/07/2025    I        ANDRE                              29/07/2025    
13918       882       29/07/2025    I        ANDRE                              29/07/2025    
17746       999911    29/07/2025    I        TIAGOP                             29/07/2025    
25809       999911    29/07/2025    I        TIAGOP                             29/07/2025    
36179       8         29/07/2025    I        BEATRIZ.SC                         29/07/2025    
36180       8         29/07/2025    I        BEATRIZ.SC                         29/07/2025    
36181       8         29/07/2025    I        BEATRIZ.SC                         29/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
0           379       30/07/2025    I        BEATRIZ.SC                         30/07/2025    
36199       917       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
8633        379       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
29995       545       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
29989       545       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
33062       379       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
0           917       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
36200       917       31/07/2025    I        BEATRIZ.SC                         31/07/2025    
10344       736       04/08/2025    I        BEA.SC                             04/08/2025    
10326       878       04/08/2025    I        BEA.SC                             04/08/2025    
32372       379       04/08/2025    I        BEA.SC                             04/08/2025    
32372       379       04/08/2025    I        BEA.SC                             04/08/2025    
32371       878       04/08/2025    I        BEA.SC                             04/08/2025    
30056       878       04/08/2025    I        BEA.SC                             04/08/2025    
13993       878       04/08/2025    I        BEA.SC                             04/08/2025    
32294       797       04/08/2025    I        BEA.SC                             04/08/2025    
